Ticker,Date/Time,Price,EMA1,EMA2,EMA3,MACD,SIGNAL,RSI,RSI-MA
SPY,18/06/2012,134.40,132.82,132.76,132.76,0.06,-0.74,54.08,51.01
SPY,19/06/2012,135.70,133.35,133.04,133.04,0.31,-0.61,57.85,52.69
SPY,20/06/2012,135.48,133.73,133.27,133.27,0.46,-0.47,57.00,54.71
SPY,21/06/2012,132.44,133.50,133.19,133.19,0.31,-0.37,46.84,53.82
SPY,22/06/2012,133.46,133.49,133.22,133.22,0.27,-0.29,50.04,53.16
SPY,25/06/2012,131.32,133.10,133.04,133.04,0.06,-0.25,44.07,51.16
SPY,26/06/2012,131.98,132.89,132.94,132.94,-0.04,-0.22,46.19,48.83
SPY,27/06/2012,133.17,132.94,132.96,132.96,-0.01,-0.20,49.86,47.40
SPY,28/06/2012,132.79,132.92,132.94,132.94,-0.03,-0.18,48.73,47.78
SPY,29/06/2012,136.10,133.49,133.24,133.24,0.25,-0.12,57.73,49.32
SPY,02/07/2012,136.51,134.04,133.55,133.55,0.49,-0.05,58.69,52.24
SPY,03/07/2012,137.41,134.66,133.92,133.92,0.73,0.05,60.79,55.16
SPY,05/07/2012,136.79,135.04,134.19,134.19,0.85,0.15,58.59,56.91
SPY,06/07/2012,135.49,135.12,134.32,134.32,0.81,0.23,54.19,58.00
SPY,09/07/2012,135.32,135.16,134.41,134.41,0.75,0.30,53.63,57.18
SPY,10/07/2012,134.14,134.97,134.39,134.39,0.59,0.33,49.77,55.39
SPY,11/07/2012,134.16,134.83,134.37,134.37,0.46,0.35,49.84,53.20
SPY,12/07/2012,133.51,134.59,134.28,134.28,0.30,0.34,47.67,51.02
SPY,13/07/2012,135.75,134.80,134.42,134.42,0.37,0.35,54.90,51.16
SPY,16/07/2012,135.43,134.91,134.52,134.52,0.39,0.35,53.77,51.19
SPY,17/07/2012,136.36,135.18,134.69,134.69,0.48,0.37,56.57,52.55
SPY,18/07/2012,137.37,135.58,134.95,134.95,0.63,0.40,59.43,54.47
SPY,19/07/2012,137.73,135.97,135.21,135.21,0.75,0.45,60.43,57.02
SPY,20/07/2012,136.47,136.06,135.33,135.33,0.72,0.48,55.33,57.10
SPY,23/07/2012,135.09,135.88,135.31,135.31,0.57,0.49,50.35,56.42
SPY,24/07/2012,133.93,135.53,135.18,135.18,0.35,0.47,46.58,54.42
SPY,25/07/2012,133.96,135.24,135.06,135.06,0.18,0.44,46.69,51.88
SPY,26/07/2012,136.17,135.41,135.17,135.17,0.24,0.41,54.19,50.63
SPY,27/07/2012,138.68,136.01,135.50,135.50,0.50,0.42,60.88,51.74
SPY,30/07/2012,138.68,136.49,135.81,135.81,0.69,0.46,60.88,53.84
SPY,31/07/2012,137.71,136.71,135.99,135.99,0.73,0.49,57.17,55.96
SPY,01/08/2012,137.59,136.87,136.14,136.14,0.73,0.52,56.72,57.97
SPY,02/08/2012,136.64,136.83,136.19,136.19,0.64,0.54,53.11,57.75
SPY,03/08/2012,139.35,137.29,136.49,136.49,0.80,0.57,60.74,57.72
SPY,06/08/2012,139.62,137.71,136.79,136.79,0.93,0.61,61.41,57.83
SPY,07/08/2012,140.32,138.19,137.12,137.12,1.06,0.67,63.16,59.03
SPY,08/08/2012,140.49,138.61,137.44,137.44,1.16,0.73,63.59,60.40
SPY,09/08/2012,140.61,138.97,137.75,137.75,1.22,0.79,63.90,62.56
SPY,10/08/2012,140.84,139.31,138.04,138.04,1.27,0.85,64.54,63.32
SPY,13/08/2012,140.77,139.58,138.30,138.30,1.28,0.91,64.17,63.87
SPY,14/08/2012,140.79,139.80,138.54,138.54,1.26,0.95,64.23,64.09
SPY,15/08/2012,140.95,140.01,138.77,138.77,1.24,0.99,64.76,64.32
SPY,16/08/2012,141.99,140.37,139.07,139.07,1.29,1.02,68.04,65.15
SPY,17/08/2012,142.18,140.70,139.37,139.37,1.33,1.06,68.61,65.96
SPY,20/08/2012,142.19,140.97,139.64,139.64,1.33,1.10,68.64,66.86
SPY,21/08/2012,141.76,141.11,139.84,139.84,1.27,1.12,65.60,67.13
SPY,22/08/2012,141.82,141.24,140.03,140.03,1.21,1.13,65.82,67.34
SPY,23/08/2012,140.66,141.14,140.09,140.09,1.05,1.12,57.92,65.32
SPY,24/08/2012,141.51,141.20,140.22,140.22,0.98,1.10,61.54,63.91
SPY,27/08/2012,141.54,141.26,140.35,140.35,0.91,1.08,61.67,62.51
SPY,28/08/2012,141.40,141.29,140.45,140.45,0.84,1.05,60.68,61.53
SPY,29/08/2012,141.51,141.33,140.55,140.55,0.78,1.01,61.21,60.60
SPY,30/08/2012,140.49,141.18,140.54,140.54,0.63,0.97,54.07,59.83
SPY,31/08/2012,141.16,141.17,140.60,140.60,0.57,0.92,57.55,59.04
SPY,04/09/2012,141.03,141.15,140.64,140.64,0.50,0.87,56.66,58.04
SPY,05/09/2012,140.91,141.10,140.67,140.67,0.43,0.81,55.81,57.06
SPY,06/09/2012,143.77,141.59,140.96,140.96,0.62,0.79,68.11,58.44
SPY,07/09/2012,144.33,142.09,141.29,141.29,0.80,0.79,69.87,61.60
SPY,10/09/2012,143.51,142.35,141.50,141.50,0.85,0.80,64.30,62.95
SPY,11/09/2012,143.91,142.63,141.73,141.73,0.90,0.81,65.73,64.76
SPY,12/09/2012,144.39,142.95,141.98,141.98,0.97,0.83,67.40,67.08
SPY,13/09/2012,146.59,143.61,142.42,142.42,1.19,0.88,73.72,68.20
SPY,14/09/2012,147.24,144.27,142.88,142.88,1.39,0.94,75.23,69.28
SPY,17/09/2012,146.74,144.72,143.25,143.25,1.47,1.01,71.82,70.78
SPY,18/09/2012,146.62,145.07,143.57,143.57,1.50,1.07,70.99,71.83
SPY,19/09/2012,146.70,145.36,143.87,143.87,1.50,1.12,71.22,72.59
SPY,20/09/2012,146.71,145.61,144.14,144.14,1.47,1.17,71.25,72.10
SPY,21/09/2012,145.87,145.66,144.30,144.30,1.35,1.19,64.87,70.03
SPY,24/09/2012,145.65,145.65,144.43,144.43,1.22,1.19,63.27,68.32
SPY,25/09/2012,144.10,145.37,144.40,144.40,0.97,1.17,53.38,64.80
SPY,26/09/2012,143.29,144.99,144.29,144.29,0.70,1.11,49.09,60.37
SPY,27/09/2012,144.64,144.93,144.33,144.33,0.60,1.04,55.48,57.22
SPY,28/09/2012,143.97,144.75,144.29,144.29,0.46,0.97,52.01,54.65
SPY,01/10/2012,144.35,144.68,144.30,144.30,0.38,0.90,53.77,52.75
SPY,02/10/2012,144.50,144.65,144.32,144.32,0.33,0.83,54.47,52.96
SPY,03/10/2012,145.09,144.73,144.39,144.39,0.34,0.77,57.23,54.59
SPY,04/10/2012,146.13,144.98,144.56,144.56,0.43,0.72,61.61,55.82
SPY,05/10/2012,146.14,145.19,144.71,144.71,0.49,0.69,61.65,57.75
SPY,08/10/2012,145.64,145.27,144.80,144.80,0.48,0.67,58.35,58.66
SPY,09/10/2012,144.20,145.08,144.74,144.74,0.34,0.63,50.09,57.79
SPY,10/10/2012,143.28,144.75,144.60,144.60,0.15,0.57,45.66,55.47
SPY,11/10/2012,143.36,144.50,144.48,144.48,0.02,0.50,46.10,52.37
SPY,12/10/2012,142.89,144.21,144.33,144.33,-0.12,0.42,43.85,48.81
SPY,15/10/2012,144.08,144.18,144.31,144.31,-0.12,0.35,50.43,47.23
SPY,16/10/2012,145.54,144.43,144.42,144.42,0.01,0.31,57.04,48.62
SPY,17/10/2012,146.20,144.75,144.59,144.59,0.16,0.29,59.65,51.41
SPY,18/10/2012,145.82,144.95,144.71,144.71,0.24,0.28,57.50,53.69
SPY,19/10/2012,143.39,144.66,144.58,144.58,0.08,0.26,46.10,54.14
SPY,22/10/2012,143.41,144.44,144.47,144.47,-0.04,0.22,46.19,53.29
SPY,23/10/2012,141.42,143.89,144.18,144.18,-0.29,0.16,38.94,49.67
SPY,24/10/2012,141.02,143.37,143.88,143.88,-0.51,0.07,37.67,45.28
SPY,25/10/2012,141.43,143.01,143.65,143.65,-0.63,-0.02,39.83,41.75
SPY,26/10/2012,141.35,142.71,143.43,143.43,-0.72,-0.10,39.54,40.44
SPY,31/10/2012,141.35,142.46,143.23,143.23,-0.77,-0.19,39.54,39.11
SPY,01/11/2012,142.83,142.53,143.19,143.19,-0.66,-0.25,47.55,40.83
SPY,02/11/2012,141.56,142.35,143.04,143.04,-0.68,-0.30,42.39,41.77
SPY,05/11/2012,141.85,142.26,142.92,142.92,-0.66,-0.35,43.88,42.58
SPY,06/11/2012,142.96,142.39,142.93,142.93,-0.54,-0.37,49.27,44.53
SPY,07/11/2012,139.72,141.90,142.62,142.62,-0.72,-0.41,37.90,44.20
SPY,08/11/2012,138.04,141.20,142.19,142.19,-0.98,-0.48,33.59,41.40
SPY,09/11/2012,138.16,140.65,141.80,141.80,-1.15,-0.57,34.16,39.76
SPY,12/11/2012,138.27,140.22,141.47,141.47,-1.25,-0.65,34.71,37.92
SPY,13/11/2012,137.79,139.77,141.12,141.12,-1.34,-0.74,33.40,34.75
SPY,14/11/2012,135.93,139.08,140.62,140.62,-1.55,-0.84,28.87,32.95
SPY,15/11/2012,135.70,138.46,140.15,140.15,-1.69,-0.95,28.36,31.90
SPY,16/11/2012,136.37,138.08,139.79,139.79,-1.71,-1.04,32.10,31.49
SPY,19/11/2012,139.13,138.27,139.73,139.73,-1.46,-1.09,44.82,33.51
SPY,20/11/2012,139.19,138.44,139.68,139.68,-1.24,-1.11,45.06,35.84
SPY,21/11/2012,139.45,138.62,139.66,139.66,-1.03,-1.10,46.14,39.30
SPY,23/11/2012,141.35,139.12,139.82,139.82,-0.70,-1.05,53.36,44.30
SPY,26/11/2012,141.05,139.47,139.94,139.94,-0.47,-0.98,52.18,48.31
SPY,27/11/2012,140.33,139.63,139.97,139.97,-0.35,-0.90,49.36,49.22
SPY,28/11/2012,141.46,139.96,140.11,140.11,-0.15,-0.81,53.57,50.92
SPY,29/11/2012,142.12,140.35,140.31,140.31,0.05,-0.70,55.87,52.87
SPY,30/11/2012,142.15,140.68,140.48,140.48,0.20,-0.59,55.98,53.39
SPY,03/12/2012,141.45,140.82,140.57,140.57,0.25,-0.48,52.80,53.52
SPY,04/12/2012,141.25,140.90,140.64,140.64,0.26,-0.39,51.90,54.02
SPY,05/12/2012,141.50,141.01,140.72,140.72,0.29,-0.31,52.98,53.91
SPY,06/12/2012,141.98,141.18,140.84,140.84,0.34,-0.22,55.04,53.74
SPY,07/12/2012,142.41,141.41,140.99,140.99,0.42,-0.14,56.86,53.92
SPY,10/12/2012,142.47,141.60,141.13,141.13,0.47,-0.07,57.12,54.78
SPY,11/12/2012,143.44,141.93,141.35,141.35,0.58,0.01,61.16,56.63
SPY,12/12/2012,143.51,142.22,141.56,141.56,0.67,0.10,61.44,58.33
SPY,13/12/2012,142.63,142.30,141.66,141.66,0.64,0.16,55.99,58.51
SPY,14/12/2012,142.10,142.26,141.70,141.70,0.56,0.21,52.95,57.73
SPY,17/12/2012,143.77,142.53,141.90,141.90,0.64,0.27,60.23,58.35
SPY,18/12/2012,145.37,143.05,142.23,142.23,0.82,0.34,65.68,59.26
SPY,19/12/2012,144.29,143.28,142.42,142.42,0.85,0.40,59.76,58.92
SPY,20/12/2012,145.12,143.61,142.68,142.68,0.93,0.47,62.54,60.23
SPY,21/12/2012,142.79,143.46,142.69,142.69,0.77,0.50,51.78,60.00
SPY,24/12/2012,142.35,143.26,142.66,142.66,0.60,0.52,50.03,57.96
SPY,26/12/2012,141.75,142.99,142.57,142.57,0.41,0.50,47.69,54.36
SPY,27/12/2012,141.56,142.73,142.48,142.48,0.25,0.47,46.94,51.80
SPY,28/12/2012,140.03,142.24,142.24,142.24,-0.01,0.41,41.36,47.56
SPY,31/12/2012,142.41,142.27,142.26,142.26,0.01,0.36,51.06,47.42
SPY,02/01/2013,146.06,142.96,142.62,142.62,0.34,0.36,61.52,49.71
SPY,03/01/2013,145.73,143.46,142.92,142.92,0.54,0.38,60.27,52.23
SPY,04/01/2013,146.37,143.99,143.25,143.25,0.74,0.43,61.88,55.22
SPY,07/01/2013,145.97,144.35,143.51,143.51,0.84,0.48,60.25,59.00
SPY,08/01/2013,145.55,144.57,143.70,143.70,0.87,0.53,58.51,60.49
SPY,09/01/2013,145.92,144.81,143.91,143.91,0.90,0.57,59.61,60.11
SPY,10/01/2013,147.08,145.23,144.21,144.21,1.01,0.63,62.91,60.63
SPY,11/01/2013,147.07,145.56,144.49,144.49,1.08,0.69,62.86,60.83
SPY,14/01/2013,146.97,145.82,144.72,144.72,1.10,0.74,62.36,61.25
SPY,15/01/2013,147.07,146.05,144.95,144.95,1.10,0.78,62.68,62.08
SPY,16/01/2013,147.05,146.23,145.15,145.15,1.08,0.82,62.57,62.68
SPY,17/01/2013,148.00,146.55,145.42,145.42,1.13,0.86,65.74,63.24
SPY,18/01/2013,148.33,146.87,145.70,145.70,1.18,0.90,66.79,64.03
SPY,22/01/2013,149.13,147.28,146.02,146.02,1.26,0.94,69.23,65.40
SPY,23/01/2013,149.37,147.66,146.34,146.34,1.32,0.99,69.94,66.85
SPY,24/01/2013,149.41,147.98,146.63,146.63,1.35,1.04,70.07,68.35
SPY,25/01/2013,150.25,148.39,146.98,146.98,1.42,1.08,72.60,69.73
SPY,28/01/2013,150.07,148.70,147.27,147.27,1.43,1.13,71.22,70.61
SPY,29/01/2013,150.66,149.05,147.59,147.59,1.46,1.17,73.02,71.37
SPY,30/01/2013,150.07,149.24,147.83,147.83,1.41,1.20,68.42,71.07
SPY,31/01/2013,149.70,149.32,148.01,148.01,1.31,1.21,65.64,70.18
SPY,01/02/2013,151.24,149.67,148.32,148.32,1.36,1.23,70.91,69.84
SPY,04/02/2013,149.54,149.65,148.43,148.43,1.21,1.23,60.03,67.61
SPY,05/02/2013,151.05,149.90,148.68,148.68,1.22,1.23,65.12,66.03
SPY,06/02/2013,151.16,150.13,148.92,148.92,1.21,1.23,65.47,65.43
SPY,07/02/2013,150.96,150.28,149.11,149.11,1.17,1.22,64.23,65.15
SPY,08/02/2013,151.80,150.56,149.37,149.37,1.19,1.21,67.03,64.37
SPY,11/02/2013,151.77,150.78,149.60,149.60,1.18,1.21,66.83,65.73
SPY,12/02/2013,152.02,151.00,149.83,149.83,1.18,1.21,67.69,66.25
SPY,13/02/2013,152.15,151.21,150.05,150.05,1.16,1.20,68.15,66.78
SPY,14/02/2013,152.29,151.41,150.26,150.26,1.15,1.19,68.66,67.67
SPY,15/02/2013,152.11,151.54,150.44,150.44,1.10,1.18,67.17,67.70
SPY,19/02/2013,153.25,151.85,150.71,150.71,1.14,1.18,71.39,68.61
SPY,20/02/2013,151.34,151.76,150.77,150.77,0.99,1.15,57.99,66.67
SPY,21/02/2013,150.42,151.51,150.73,150.73,0.78,1.11,52.87,63.62
SPY,22/02/2013,151.89,151.58,150.84,150.84,0.74,1.06,59.06,61.70
SPY,25/02/2013,149.00,151.11,150.67,150.67,0.44,0.98,46.26,57.51
SPY,26/02/2013,150.02,150.91,150.61,150.61,0.31,0.90,50.33,53.30
SPY,27/02/2013,151.91,151.09,150.73,150.73,0.36,0.83,56.82,53.07
SPY,28/02/2013,151.61,151.19,150.81,150.81,0.37,0.77,55.59,53.61
SPY,01/03/2013,152.11,151.36,150.94,150.94,0.42,0.73,57.25,53.25
SPY,04/03/2013,152.92,151.64,151.13,151.13,0.51,0.70,59.85,55.97
SPY,05/03/2013,154.29,152.12,151.43,151.43,0.69,0.70,63.85,58.67
SPY,06/03/2013,154.50,152.55,151.72,151.72,0.83,0.72,64.43,60.19
SPY,07/03/2013,154.78,152.96,152.01,152.01,0.95,0.75,65.22,62.12
SPY,08/03/2013,155.44,153.41,152.34,152.34,1.07,0.79,67.09,64.09
SPY,11/03/2013,156.03,153.89,152.69,152.69,1.20,0.84,68.70,65.86
SPY,12/03/2013,155.68,154.21,152.97,152.97,1.24,0.89,66.63,66.41
SPY,13/03/2013,155.90,154.52,153.25,153.25,1.27,0.94,67.29,66.99
SPY,14/03/2013,156.73,154.92,153.58,153.58,1.34,0.99,69.72,67.89
SPY,15/03/2013,155.83,155.09,153.80,153.80,1.29,1.02,64.18,67.30
SPY,18/03/2013,154.97,155.07,153.91,153.91,1.16,1.04,59.35,65.43
SPY,19/03/2013,154.61,154.98,153.98,153.98,1.01,1.04,57.41,63.59
SPY,20/03/2013,155.69,155.11,154.14,154.14,0.97,1.03,61.45,62.42
SPY,21/03/2013,154.36,154.97,154.16,154.16,0.81,1.00,54.61,59.40
SPY,22/03/2013,155.60,155.09,154.30,154.30,0.79,0.97,59.15,58.39
SPY,25/03/2013,154.95,155.06,154.36,154.36,0.70,0.94,56.00,57.72
SPY,26/03/2013,156.19,155.27,154.53,154.53,0.73,0.91,60.32,58.31
SPY,27/03/2013,156.19,155.44,154.69,154.69,0.74,0.89,60.32,58.08
SPY,28/03/2013,156.67,155.66,154.88,154.88,0.78,0.88,61.98,59.56
SPY,01/04/2013,156.05,155.73,154.99,154.99,0.74,0.86,58.59,59.44
SPY,02/04/2013,156.82,155.93,155.17,155.17,0.76,0.85,61.40,60.52
SPY,03/04/2013,155.23,155.80,155.17,155.17,0.63,0.82,53.39,59.14
SPY,04/04/2013,155.86,155.81,155.24,155.24,0.58,0.79,55.83,58.24
SPY,05/04/2013,155.16,155.69,155.23,155.23,0.46,0.75,52.55,56.35
SPY,08/04/2013,156.21,155.79,155.32,155.32,0.46,0.71,56.65,55.96
SPY,09/04/2013,156.75,155.96,155.46,155.46,0.50,0.69,58.62,55.41
SPY,10/04/2013,158.67,156.45,155.77,155.77,0.69,0.69,64.72,57.67
SPY,11/04/2013,159.19,156.95,156.09,156.09,0.86,0.71,66.17,59.74
SPY,12/04/2013,158.80,157.29,156.35,156.35,0.94,0.74,64.06,62.04
SPY,15/04/2013,155.12,156.89,156.23,156.23,0.66,0.73,48.42,60.40
SPY,16/04/2013,157.41,156.99,156.34,156.34,0.64,0.72,55.64,59.80
SPY,17/04/2013,155.11,156.65,156.23,156.23,0.42,0.68,48.36,56.53
SPY,18/04/2013,154.14,156.19,156.03,156.03,0.16,0.62,45.66,52.43
SPY,19/04/2013,155.48,156.06,155.98,155.98,0.09,0.55,49.81,49.58
SPY,22/04/2013,156.17,156.08,155.99,155.99,0.09,0.49,51.84,50.26
SPY,23/04/2013,157.78,156.39,156.16,156.16,0.23,0.46,56.26,50.38
SPY,24/04/2013,157.88,156.66,156.33,156.33,0.33,0.44,56.52,52.02
SPY,25/04/2013,158.52,157.00,156.54,156.54,0.46,0.45,58.26,54.54
SPY,26/04/2013,158.24,157.22,156.70,156.70,0.53,0.46,57.19,56.01
SPY,29/04/2013,159.30,157.60,156.95,156.95,0.66,0.48,60.16,57.68
SPY,30/04/2013,159.68,157.98,157.21,157.21,0.77,0.52,61.19,58.66
SPY,01/05/2013,158.28,158.03,157.31,157.31,0.73,0.54,55.50,58.46
SPY,02/05/2013,159.75,158.35,157.54,157.54,0.80,0.58,59.72,58.75
SPY,03/05/2013,161.37,158.90,157.91,157.91,0.99,0.63,63.77,60.07
SPY,06/05/2013,161.78,159.42,158.28,158.28,1.15,0.69,64.73,60.98
SPY,07/05/2013,162.60,160.00,158.69,158.69,1.31,0.77,66.63,62.07
SPY,08/05/2013,163.34,160.61,159.13,159.13,1.48,0.86,68.28,64.62
SPY,09/05/2013,162.88,161.02,159.49,159.49,1.53,0.94,66.10,65.90
SPY,10/05/2013,163.41,161.45,159.86,159.86,1.59,1.02,67.38,66.62
SPY,13/05/2013,163.54,161.83,160.21,160.21,1.62,1.10,67.71,67.22
SPY,14/05/2013,165.23,162.45,160.69,160.69,1.76,1.18,71.60,68.21
SPY,15/05/2013,166.12,163.12,161.21,161.21,1.91,1.27,73.42,69.24
SPY,16/05/2013,165.34,163.52,161.60,161.60,1.92,1.35,69.27,69.88
SPY,17/05/2013,166.94,164.14,162.11,162.11,2.03,1.44,72.66,70.93
SPY,20/05/2013,166.93,164.65,162.57,162.57,2.08,1.52,72.61,71.91
SPY,21/05/2013,167.17,165.11,163.01,163.01,2.10,1.59,73.12,72.21
SPY,22/05/2013,165.93,165.26,163.28,163.28,1.97,1.64,66.28,70.79
SPY,23/05/2013,165.45,165.29,163.49,163.49,1.80,1.66,63.80,69.69
SPY,24/05/2013,165.31,165.30,163.66,163.66,1.63,1.66,63.06,67.77
SPY,28/05/2013,166.30,165.48,163.92,163.92,1.56,1.64,66.03,66.46
SPY,29/05/2013,165.22,165.43,164.04,164.04,1.39,1.61,60.36,63.91
SPY,30/05/2013,165.83,165.50,164.21,164.21,1.29,1.57,62.32,63.12
SPY,31/05/2013,163.45,165.13,164.14,164.14,0.99,1.50,51.65,60.69
SPY,03/06/2013,164.35,164.99,164.16,164.16,0.83,1.42,54.79,59.03
SPY,04/06/2013,163.56,164.73,164.10,164.10,0.63,1.32,51.64,56.15
SPY,05/06/2013,161.27,164.10,163.83,163.83,0.27,1.19,43.81,52.84
SPY,06/06/2013,162.73,163.85,163.73,163.73,0.12,1.05,49.08,50.19
SPY,07/06/2013,164.80,164.02,163.83,163.83,0.19,0.95,55.43,50.95
SPY,10/06/2013,164.80,164.16,163.92,163.92,0.24,0.86,55.43,51.08
SPY,11/06/2013,163.10,163.97,163.84,163.84,0.13,0.77,49.60,50.67
SPY,12/06/2013,161.75,163.57,163.64,163.64,-0.08,0.66,45.52,51.01
SPY,13/06/2013,164.21,163.68,163.70,163.70,-0.01,0.58,53.06,51.81
SPY,14/06/2013,163.18,163.59,163.65,163.65,-0.06,0.50,49.96,50.71
SPY,17/06/2013,164.44,163.75,163.72,163.72,0.02,0.44,53.52,50.33
SPY,18/06/2013,165.74,164.11,163.92,163.92,0.19,0.41,56.90,51.79
SPY,19/06/2013,163.45,163.99,163.87,163.87,0.12,0.37,50.02,52.69
SPY,20/06/2013,159.40,163.15,163.45,163.45,-0.29,0.29,40.70,50.22
SPY,21/06/2013,159.07,162.41,163.03,163.03,-0.62,0.18,40.05,48.24
SPY,24/06/2013,157.06,161.44,162.46,162.46,-1.02,0.03,36.26,44.79
SPY,25/06/2013,158.57,160.92,162.09,162.09,-1.17,-0.12,40.77,41.56
SPY,26/06/2013,160.14,160.78,161.90,161.90,-1.13,-0.25,45.10,40.57
SPY,27/06/2013,161.08,160.83,161.83,161.83,-0.99,-0.34,47.56,41.95
SPY,28/06/2013,160.42,160.76,161.69,161.69,-0.94,-0.42,46.01,43.14
SPY,01/07/2013,161.36,160.87,161.66,161.66,-0.79,-0.46,48.56,45.60
SPY,02/07/2013,161.21,160.93,161.62,161.62,-0.69,-0.49,48.17,47.08
SPY,03/07/2013,161.28,160.99,161.59,161.59,-0.59,-0.50,48.38,47.74
SPY,05/07/2013,163.02,161.36,161.72,161.72,-0.36,-0.49,53.35,48.89
SPY,08/07/2013,163.95,161.83,161.93,161.93,-0.10,-0.44,55.79,50.85
SPY,09/07/2013,165.13,162.43,162.24,162.24,0.19,-0.36,58.72,52.88
SPY,10/07/2013,165.19,162.93,162.52,162.52,0.41,-0.26,58.87,55.02
SPY,11/07/2013,167.44,163.75,162.99,162.99,0.76,-0.13,64.07,58.16
SPY,12/07/2013,167.51,164.44,163.42,163.42,1.02,0.01,64.22,60.33
SPY,15/07/2013,168.15,165.11,163.87,163.87,1.24,0.16,65.63,62.30
SPY,16/07/2013,167.52,165.55,164.22,164.22,1.33,0.31,63.01,63.16
SPY,17/07/2013,167.95,165.99,164.57,164.57,1.41,0.45,64.06,64.20
SPY,18/07/2013,168.87,166.51,164.98,164.98,1.53,0.58,66.26,64.63
SPY,19/07/2013,169.17,166.99,165.38,165.38,1.61,0.71,66.96,65.18
SPY,22/07/2013,169.50,167.45,165.77,165.77,1.68,0.83,67.76,65.61
SPY,23/07/2013,169.14,167.76,166.09,166.09,1.66,0.94,65.90,66.19
SPY,24/07/2013,168.52,167.90,166.32,166.32,1.57,1.02,62.74,65.92
SPY,25/07/2013,168.93,168.08,166.57,166.57,1.51,1.08,63.96,65.46
SPY,26/07/2013,169.11,168.27,166.81,166.81,1.46,1.12,64.51,64.97
SPY,29/07/2013,168.59,168.33,166.98,166.98,1.34,1.15,61.61,63.74
SPY,30/07/2013,168.59,168.38,167.14,167.14,1.24,1.16,61.61,62.89
SPY,31/07/2013,168.71,168.44,167.29,167.29,1.15,1.16,62.06,62.75
SPY,01/08/2013,170.66,168.84,167.61,167.61,1.23,1.17,68.52,63.66
SPY,02/08/2013,170.95,169.22,167.93,167.93,1.30,1.19,69.36,64.63
SPY,05/08/2013,170.70,169.49,168.19,168.19,1.30,1.20,67.70,65.85
SPY,06/08/2013,169.73,169.54,168.34,168.34,1.20,1.20,61.60,65.85
SPY,07/08/2013,169.18,169.47,168.42,168.42,1.05,1.18,58.40,65.12
SPY,08/08/2013,169.80,169.53,168.55,168.55,0.98,1.16,60.86,63.58
SPY,09/08/2013,169.31,169.49,168.62,168.62,0.87,1.12,57.96,61.30
SPY,12/08/2013,169.11,169.42,168.67,168.67,0.75,1.08,56.78,59.12
SPY,13/08/2013,169.61,169.46,168.76,168.76,0.70,1.03,59.02,58.60
SPY,14/08/2013,168.74,169.33,168.76,168.76,0.57,0.97,53.82,57.69
SPY,15/08/2013,166.38,168.79,168.53,168.53,0.26,0.88,42.86,54.09
SPY,16/08/2013,165.83,168.25,168.27,168.27,-0.02,0.77,40.78,50.65
SPY,19/08/2013,164.77,167.62,167.94,167.94,-0.32,0.63,37.08,46.71
SPY,20/08/2013,165.58,167.25,167.71,167.71,-0.47,0.50,41.43,43.19
SPY,21/08/2013,164.56,166.76,167.41,167.41,-0.65,0.35,37.89,40.01
SPY,22/08/2013,166.06,166.63,167.28,167.28,-0.65,0.23,45.26,40.49
SPY,23/08/2013,166.62,166.63,167.22,167.22,-0.59,0.12,47.74,41.88
SPY,26/08/2013,166.00,166.52,167.11,167.11,-0.59,0.03,45.31,43.53
SPY,27/08/2013,163.33,165.94,166.75,166.75,-0.81,-0.07,36.68,42.58
SPY,28/08/2013,163.91,165.57,166.48,166.48,-0.91,-0.18,39.36,42.87
SPY,29/08/2013,164.17,165.31,166.26,166.26,-0.94,-0.27,40.58,41.93
SPY,30/08/2013,163.65,165.01,166.01,166.01,-1.00,-0.36,38.91,40.17
SPY,03/09/2013,164.39,164.90,165.85,165.85,-0.96,-0.44,42.51,39.61
SPY,04/09/2013,165.75,165.05,165.84,165.84,-0.79,-0.48,48.49,41.97
SPY,05/09/2013,165.96,165.22,165.85,165.85,-0.64,-0.50,49.36,43.97
SPY,06/09/2013,166.04,165.37,165.87,165.87,-0.51,-0.50,49.71,45.79
SPY,09/09/2013,167.63,165.78,166.04,166.04,-0.26,-0.47,56.11,49.23
SPY,10/09/2013,168.87,166.34,166.31,166.31,0.03,-0.41,60.33,52.80
SPY,11/09/2013,169.40,166.90,166.60,166.60,0.29,-0.32,62.01,55.50
SPY,12/09/2013,168.95,167.27,166.83,166.83,0.44,-0.22,59.72,57.57
SPY,13/09/2013,169.33,167.64,167.07,167.07,0.58,-0.12,61.02,59.84
SPY,16/09/2013,170.31,168.13,167.37,167.37,0.75,-0.01,64.22,61.46
SPY,17/09/2013,171.07,168.66,167.73,167.73,0.94,0.10,66.50,62.69
SPY,18/09/2013,173.05,169.46,168.23,168.23,1.23,0.24,71.57,64.61
SPY,19/09/2013,172.76,170.06,168.66,168.66,1.40,0.39,69.91,66.64
SPY,20/09/2013,170.72,170.18,168.86,168.86,1.32,0.51,59.51,66.34
SPY,23/09/2013,169.93,170.14,168.96,168.96,1.17,0.59,56.05,64.71
SPY,24/09/2013,169.53,170.03,169.02,169.02,1.01,0.64,54.34,62.28
SPY,25/09/2013,169.04,169.85,169.02,169.02,0.83,0.66,52.24,58.41
SPY,26/09/2013,169.69,169.82,169.08,169.08,0.74,0.67,54.72,55.37
